Part Number,Digikey Part Number,Mouser Number,Datasheet
MSP430G2210ID,296-39083-2-ND,595-MSP430G2210ID,
MSP430g2102IPW14R,296-36680-2-ND,595-SP430G2102IPW14R,
ATtiny202/402,,,ATtiny202/402
STM8S001J3,,511-STM8S001J3M3,STM8S001J3
